# TEST_BEGIN id=104 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=200704 spiffs_free=741376
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
146195,10.0540,10.0540,173.918,180.000,6.082,0.000,0.921,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,25.64,0,0.000,0.000,0.000,0.000,0,131,181,0,0,0,0,0.0000,0.2785,0.0000,0.0000,0.00,0.00,0.0000,7.4928,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8134,0.6295
146298,10.0540,10.0540,174.057,180.000,5.943,0.000,1.043,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,25.10,0,0.000,0.000,0.000,0.000,0,132,180,0,0,0,0,0.0000,0.2785,0.0000,0.0000,0.00,0.00,0.0000,7.3444,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8134,0.6295
146399,10.0540,10.0540,174.190,180.000,5.810,0.000,0.433,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,24.56,0,0.000,0.000,0.000,0.000,0,132,180,0,0,0,0,0.0000,0.2785,0.0000,0.0000,0.00,0.00,0.0000,7.2044,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8134,0.6295
146501,10.0540,10.0540,174.332,180.000,5.668,0.000,1.592,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,23.98,0,0.000,0.000,0.000,0.000,0,133,179,0,0,0,0,0.0000,0.2785,0.0000,0.0000,0.00,0.00,0.0000,7.0575,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8134,0.6295
146604,10.0540,10.0540,174.482,180.000,5.518,0.000,1.409,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,23.38,0,0.000,0.000,0.000,0.000,0,134,178,0,0,0,0,0.0000,0.2785,0.0000,0.0000,0.00,0.00,0.0000,6.9153,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8134,0.6295
146704,10.0540,10.0540,174.626,180.000,5.374,0.000,0.677,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,22.82,0,0.000,0.000,0.000,0.000,0,134,178,0,0,0,0,0.0000,0.2785,0.0000,0.0000,0.00,0.00,0.0000,6.7707,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8134,0.6295
146807,10.0540,10.0540,174.787,180.000,5.213,0.000,1.531,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,22.17,0,0.000,0.000,0.000,0.000,0,135,177,0,0,0,0,0.0000,0.2785,0.0000,0.0000,0.00,0.00,0.0000,6.6270,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8134,0.6295
146951,10.0622,10.0622,175.186,180.000,4.814,0.000,0.494,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,20.45,0,0.000,0.000,0.000,0.000,0,137,175,0,0,0,0,0.0000,0.2704,0.0000,0.0000,0.00,0.00,0.0000,6.4231,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8297,0.6295
147058,10.0643,10.0643,175.361,180.000,4.639,0.000,2.325,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,20.03,0,0.000,0.000,0.000,0.000,0,137,175,0,0,0,0,0.0000,0.2682,0.0000,0.0000,0.00,0.00,0.0000,6.2621,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8340,0.6295
147172,10.0643,10.0643,175.503,180.000,4.497,0.000,1.959,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,19.48,0,0.000,0.000,0.000,0.000,0,138,174,0,0,0,0,0.0000,0.2682,0.0000,0.0000,0.00,0.00,0.0000,6.0694,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8340,0.6295
147278,10.0643,10.0643,175.635,180.000,4.365,0.000,1.653,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,18.92,0,0.000,0.000,0.000,0.000,0,138,174,0,0,0,0,0.0000,0.2682,0.0000,0.0000,0.00,0.00,0.0000,5.9129,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8340,0.6295
147386,10.0643,10.0643,175.776,180.000,4.224,0.000,0.555,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,18.35,0,0.000,0.000,0.000,0.000,0,139,173,0,0,0,0,0.0000,0.2682,0.0000,0.0000,0.00,0.00,0.0000,5.7364,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8340,0.6295
147489,10.0643,10.0643,175.896,180.000,4.104,0.000,0.799,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,17.83,0,0.000,0.000,0.000,0.000,0,139,173,0,0,0,0,0.0000,0.2682,0.0000,0.0000,0.00,0.00,0.0000,5.5891,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8340,0.6295
147589,10.0643,10.0643,176.024,180.000,3.976,0.000,0.433,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,17.30,0,0.000,0.000,0.000,0.000,0,140,172,0,0,0,0,0.0000,0.2682,0.0000,0.0000,0.00,0.00,0.0000,5.4311,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8340,0.6295
147692,10.0643,10.0643,176.148,180.000,3.852,0.000,1.104,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,16.74,0,0.000,0.000,0.000,0.000,0,140,172,0,0,0,0,0.0000,0.2682,0.0000,0.0000,0.00,0.00,0.0000,5.2242,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8340,0.6295
147792,10.0746,10.0746,176.388,180.000,3.612,0.000,4.400,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.83,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.2580,0.0000,0.0000,0.00,0.00,0.0000,5.1429,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8546,0.6295
147893,10.0746,10.0746,176.519,180.000,3.481,0.000,0.860,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.38,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.2580,0.0000,0.0000,0.00,0.00,0.0000,4.9952,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8546,0.6295
147995,10.0746,10.0746,176.616,180.000,3.384,0.000,1.165,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.95,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.2580,0.0000,0.0000,0.00,0.00,0.0000,4.8324,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8546,0.6295
148101,10.0746,10.0746,176.764,180.000,3.236,0.000,2.264,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.30,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.2580,0.0000,0.0000,0.00,0.00,0.0000,4.6870,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8546,0.6295
148209,10.0746,10.0746,176.923,180.000,3.077,0.000,1.226,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.69,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.2580,0.0000,0.0000,0.00,0.00,0.0000,4.5226,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8546,0.6295
148312,10.0746,10.0746,177.066,180.000,2.934,0.000,1.287,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.09,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.2580,0.0000,0.0000,0.00,0.00,0.0000,4.3783,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8546,0.6295
148415,10.0746,10.0746,177.238,180.000,2.762,0.000,1.043,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.41,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.2580,0.0000,0.0000,0.00,0.00,0.0000,4.2218,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8546,0.6295
148520,10.0746,10.0746,177.374,180.000,2.626,0.000,1.715,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.88,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.2580,0.0000,0.0000,0.00,0.00,0.0000,4.0727,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8546,0.6295
148627,10.0816,10.0816,177.903,180.000,2.097,0.000,7.086,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.50,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.2509,0.0000,0.0000,0.00,0.00,0.0000,3.9162,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8686,0.6295
148732,10.0827,10.0827,178.005,180.000,1.995,0.000,0.372,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.62,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.2499,0.0000,0.0000,0.00,0.00,0.0000,3.7389,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8708,0.6295
148852,10.0827,10.0827,178.192,180.000,1.808,0.000,1.409,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.85,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.2499,0.0000,0.0000,0.00,0.00,0.0000,3.5202,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8708,0.6295
148955,10.0827,10.0827,178.327,180.000,1.673,0.000,1.043,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.30,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.2499,0.0000,0.0000,0.00,0.00,0.0000,3.3531,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8708,0.6295
149064,10.0827,10.0827,178.465,180.000,1.535,0.000,0.677,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.71,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.2499,0.0000,0.0000,0.00,0.00,0.0000,3.1650,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8708,0.6295
149165,10.0827,10.0827,178.595,180.000,1.405,0.000,1.898,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.13,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.2499,0.0000,0.0000,0.00,0.00,0.0000,3.0007,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8708,0.6295
149270,10.0827,10.0827,178.673,180.000,1.327,0.000,1.226,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.78,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.2499,0.0000,0.0000,0.00,0.00,0.0000,2.8409,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8708,0.6295
149427,10.0903,10.0903,178.510,180.000,1.489,0.000,-2.436,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.43,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.2423,0.0000,0.0000,0.00,0.00,0.0000,2.6145,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8859,0.6295
149530,10.0914,10.0914,178.668,180.000,1.332,0.000,1.409,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.44,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.2412,0.0000,0.0000,0.00,0.00,0.0000,2.4971,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8881,0.6295
149632,10.0914,10.0914,178.781,180.000,1.219,0.000,1.837,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.97,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.2412,0.0000,0.0000,0.00,0.00,0.0000,2.3809,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8881,0.6295
149734,10.0914,10.0914,178.902,180.000,1.098,0.000,0.677,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.49,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.2412,0.0000,0.0000,0.00,0.00,0.0000,2.2580,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8881,0.6295
149838,10.0914,10.0914,179.055,180.000,0.945,0.000,1.165,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.88,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.2412,0.0000,0.0000,0.00,0.00,0.0000,2.1375,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8881,0.6295
149940,10.0914,10.0914,179.112,180.000,0.888,0.000,1.287,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.63,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.2412,0.0000,0.0000,0.00,0.00,0.0000,2.0175,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8881,0.6295
150044,10.0914,10.0914,179.256,180.000,0.744,0.000,0.799,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.05,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.2412,0.0000,0.0000,0.00,0.00,0.0000,1.9004,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8881,0.6295
150146,10.0914,10.0914,179.342,180.000,0.658,0.000,1.348,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.70,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.2412,0.0000,0.0000,0.00,0.00,0.0000,1.7802,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8881,0.6295
150252,10.0973,10.0973,179.401,180.000,0.599,0.000,-3.229,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.46,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.2353,0.0000,0.0000,0.00,0.00,0.0000,1.6744,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9000,0.6295
150356,10.0973,10.0973,179.527,180.000,0.473,0.000,0.433,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.89,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.2353,0.0000,0.0000,0.00,0.00,0.0000,1.5624,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9000,0.6295
150461,10.0973,10.0973,179.681,180.000,0.319,0.000,1.531,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.31,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.2353,0.0000,0.0000,0.00,0.00,0.0000,1.4462,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9000,0.6295
150562,10.0973,10.0973,179.795,180.000,0.205,0.000,0.494,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.87,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.2353,0.0000,0.0000,0.00,0.00,0.0000,1.3288,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9000,0.6295
150662,10.0973,10.0973,179.916,180.000,0.084,0.000,1.592,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.39,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.2353,0.0000,0.0000,0.00,0.00,0.0000,1.2173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9000,0.6295
150763,10.0973,10.0973,-179.981,180.000,-0.019,0.000,0.799,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.97,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.2353,0.0000,0.0000,0.00,0.00,0.0000,1.0964,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9000,0.6295
150869,10.0973,10.0973,-179.814,180.000,-0.186,0.000,1.470,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.32,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.2353,0.0000,0.0000,0.00,0.00,0.0000,0.9820,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9000,0.6295
150971,10.0973,10.0973,-179.681,180.000,-0.319,0.000,1.348,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.18,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.2353,0.0000,0.0000,0.00,0.00,0.0000,0.8589,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9000,0.6295
151099,10.1033,10.1033,-179.308,180.000,-0.692,0.000,4.461,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-1.80,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.2293,0.0000,0.0000,0.00,0.00,0.0000,0.7106,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9119,0.6295
151204,10.1043,10.1043,-179.194,180.000,-0.806,0.000,0.921,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-1.95,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.2282,0.0000,0.0000,0.00,0.00,0.0000,0.5722,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9140,0.6295
151320,10.1043,10.1043,-179.015,180.000,-0.985,0.000,1.531,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.64,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.2282,0.0000,0.0000,0.00,0.00,0.0000,0.4026,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9140,0.6295
151424,10.1043,10.1043,-178.886,180.000,-1.114,0.000,1.898,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-3.16,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.2282,0.0000,0.0000,0.00,0.00,0.0000,0.2659,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9140,0.6295
151526,10.1043,10.1043,-178.759,180.000,-1.241,0.000,1.776,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-3.67,0,0.000,0.000,0.000,0.000,0,161,151,0,0,0,0,0.0000,0.2282,0.0000,0.0000,0.00,0.00,0.0000,0.1170,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9140,0.6295
151628,10.1043,10.1043,-178.649,180.000,-1.352,0.000,0.860,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-4.14,0,0.000,0.000,0.000,0.000,0,161,151,0,0,0,0,0.0000,0.2282,0.0000,0.0000,0.00,0.00,0.0000,-0.0129,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9140,0.6295
151739,10.1043,10.1043,-178.527,180.000,-1.473,0.000,2.630,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-4.66,0,0.000,0.000,0.000,0.000,0,162,150,0,0,0,0,0.0000,0.2282,0.0000,0.0000,0.00,0.00,0.0000,-0.1664,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9140,0.6295
151843,10.1043,10.1043,-178.404,180.000,-1.596,0.000,0.982,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-5.18,0,0.000,0.000,0.000,0.000,0,162,150,0,0,0,0,0.0000,0.2282,0.0000,0.0000,0.00,0.00,0.0000,-0.3576,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9140,0.6295
151949,10.1108,10.1108,-178.282,180.000,-1.718,0.000,1.226,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-5.71,0,0.000,0.000,0.000,0.000,0,163,149,0,0,0,0,0.0000,0.2217,0.0000,0.0000,0.00,0.00,0.0000,-0.4292,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9270,0.6295
152053,10.1108,10.1108,-178.168,180.000,-1.833,0.000,-0.422,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-6.14,0,0.000,0.000,0.000,0.000,0,163,149,0,0,0,0,0.0000,0.2217,0.0000,0.0000,0.00,0.00,0.0000,-0.5577,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9270,0.6295
152153,10.1108,10.1108,-178.042,180.000,-1.958,0.000,1.043,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-6.65,0,0.000,0.000,0.000,0.000,0,164,148,0,0,0,0,0.0000,0.2217,0.0000,0.0000,0.00,0.00,0.0000,-0.6898,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9270,0.6295
152256,10.1108,10.1108,-177.904,180.000,-2.096,0.000,1.715,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-7.20,0,0.000,0.000,0.000,0.000,0,164,148,0,0,0,0,0.0000,0.2217,0.0000,0.0000,0.00,0.00,0.0000,-0.8184,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9270,0.6295
152360,10.1108,10.1108,-177.752,180.000,-2.248,0.000,1.470,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-7.79,0,0.000,0.000,0.000,0.000,0,165,147,0,0,0,0,0.0000,0.2217,0.0000,0.0000,0.00,0.00,0.0000,-0.9528,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9270,0.6295
152460,10.1108,10.1108,-177.630,180.000,-2.370,0.000,1.470,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-8.28,0,0.000,0.000,0.000,0.000,0,165,147,0,0,0,0,0.0000,0.2217,0.0000,0.0000,0.00,0.00,0.0000,-1.0857,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9270,0.6295
152563,10.1108,10.1108,-177.462,180.000,-2.539,0.000,2.386,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-8.94,0,0.000,0.000,0.000,0.000,0,166,146,0,0,0,0,0.0000,0.2217,0.0000,0.0000,0.00,0.00,0.0000,-1.2178,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9270,0.6295
152708,10.1152,10.1152,-177.196,180.000,-2.805,0.000,4.034,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-10.05,0,0.000,0.000,0.000,0.000,0,167,145,0,0,0,0,0.0000,0.2174,0.0000,0.0000,0.00,0.00,0.0000,-1.4081,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9357,0.6295
152813,10.1157,10.1157,-177.075,180.000,-2.925,0.000,2.447,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-10.43,0,0.000,0.000,0.000,0.000,0,167,145,0,0,0,0,0.0000,0.2169,0.0000,0.0000,0.00,0.00,0.0000,-1.5463,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9368,0.6295
152916,10.1157,10.1157,-176.909,180.000,-3.091,0.000,1.165,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-11.06,0,0.000,0.000,0.000,0.000,0,168,144,0,0,0,0,0.0000,0.2169,0.0000,0.0000,0.00,0.00,0.0000,-1.6938,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9368,0.6295
153016,10.1157,10.1157,-176.764,180.000,-3.236,0.000,0.067,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-11.62,0,0.000,0.000,0.000,0.000,0,169,143,0,0,0,0,0.0000,0.2169,0.0000,0.0000,0.00,0.00,0.0000,-1.8356,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9368,0.6295
153119,10.1157,10.1157,-176.618,180.000,-3.382,0.000,-0.300,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-12.20,0,0.000,0.000,0.000,0.000,0,169,143,0,0,0,0,0.0000,0.2169,0.0000,0.0000,0.00,0.00,0.0000,-1.9777,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9368,0.6295
153220,10.1157,10.1157,-176.471,180.000,-3.529,0.000,0.982,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-12.80,0,0.000,0.000,0.000,0.000,0,170,142,0,0,0,0,0.0000,0.2169,0.0000,0.0000,0.00,0.00,0.0000,-2.1245,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9368,0.6295
153323,10.1157,10.1157,-176.331,180.000,-3.669,0.000,0.860,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-13.36,0,0.000,0.000,0.000,0.000,0,170,142,0,0,0,0,0.0000,0.2169,0.0000,0.0000,0.00,0.00,0.0000,-2.2669,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9368,0.6295
