# TEST_BEGIN id=97 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=139264 spiffs_free=802816
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
44724,0.0000,6.1811,88.820,237.801,148.981,12.000,0.262,8.484,8.222,0.0000,0.00,0.00,0.0000,141.97,11.97,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
44825,0.0000,6.1811,88.800,237.801,149.001,12.000,-0.409,7.812,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
44928,0.0000,6.1811,88.783,237.801,149.018,12.000,0.140,8.362,8.222,0.0000,0.00,0.00,0.0000,142.01,12.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
45032,0.0000,6.1811,88.780,237.801,149.021,12.000,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
45137,0.0000,6.1811,88.786,237.801,149.015,12.000,-0.348,7.874,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
45240,0.0000,6.1811,88.795,237.801,149.006,12.000,1.239,9.460,8.222,0.0000,0.00,0.00,0.0000,141.99,11.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
45490,0.0000,6.1811,88.657,237.801,149.144,12.000,-1.691,6.531,8.222,0.0000,0.00,0.00,0.0000,142.05,12.05,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
45596,0.0000,6.1811,88.614,237.801,149.187,12.000,-0.409,7.812,8.222,0.0000,0.00,0.00,0.0000,142.03,12.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
45711,0.0000,6.1811,88.592,237.801,149.209,12.000,-1.141,7.080,8.222,0.0000,0.00,0.00,0.0000,142.02,12.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
45812,0.0000,6.1811,88.572,237.801,149.229,12.000,0.445,8.667,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
45920,0.0000,6.1811,88.513,237.801,149.288,12.000,1.910,10.132,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
46021,0.0000,6.1811,88.501,237.801,149.300,12.000,0.262,8.484,8.222,0.0000,0.00,0.00,0.0000,142.01,12.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
46127,0.0000,6.1811,88.488,237.801,149.313,12.000,-0.653,7.568,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
46228,0.0000,6.1811,88.602,237.801,149.199,12.000,-1.447,6.775,8.222,0.0000,0.00,0.00,0.0000,141.98,11.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
46333,0.0000,6.1811,88.592,237.801,149.209,12.000,-0.897,7.324,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
46434,0.0000,6.1811,88.579,237.801,149.222,12.000,-0.531,7.690,8.222,0.0000,0.00,0.00,0.0000,142.01,12.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
46540,0.0000,6.1811,88.674,237.801,149.128,12.000,0.140,8.362,8.222,0.0000,0.00,0.00,0.0000,141.98,11.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
46641,0.0000,6.1811,88.694,237.801,149.107,12.000,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,141.99,11.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
46746,0.0000,6.1811,88.704,237.801,149.097,12.000,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,141.99,11.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
46851,0.0000,6.1811,88.732,237.801,149.070,12.000,0.506,8.728,8.222,0.0000,0.00,0.00,0.0000,141.99,11.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
46951,0.0000,6.1811,88.740,237.801,149.061,12.000,-0.897,7.324,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
47051,0.0000,6.1811,88.754,237.801,149.048,12.000,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
47288,0.0000,6.1811,88.876,237.801,148.925,12.000,0.445,8.667,8.222,0.0000,0.00,0.00,0.0000,141.95,11.95,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
47392,0.0000,6.1811,88.867,237.801,148.934,12.000,-1.813,6.409,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
47506,0.0000,6.1811,88.832,237.801,148.969,12.000,0.751,8.972,8.222,0.0000,0.00,0.00,0.0000,142.01,12.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
47607,0.0000,6.1811,88.765,237.801,149.036,12.000,-1.264,6.958,8.222,0.0000,0.00,0.00,0.0000,142.03,12.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
47708,0.0000,6.1811,88.728,237.801,149.073,12.000,-0.653,7.568,8.222,0.0000,0.00,0.00,0.0000,142.01,12.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
47808,0.0000,6.1811,88.735,237.801,149.066,12.000,0.690,8.911,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
47919,0.0000,6.1811,88.782,237.801,149.019,12.000,-0.531,7.690,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
48019,0.0000,6.1811,88.779,237.801,149.022,12.000,-1.264,6.958,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
48124,0.0000,6.1811,88.771,237.801,149.030,12.000,0.506,8.728,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
48225,0.0000,6.1811,88.745,237.801,149.056,12.000,1.788,10.010,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
48326,0.0000,6.1811,88.767,237.801,149.034,12.000,1.117,9.338,8.222,0.0000,0.00,0.00,0.0000,141.99,11.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
48426,0.0000,6.1811,88.780,237.801,149.021,12.000,-0.348,7.874,8.222,0.0000,0.00,0.00,0.0000,142.00,12.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
48588,0.0000,6.1811,88.732,237.801,149.069,12.000,-0.714,7.507,8.222,0.0000,0.00,0.00,0.0000,142.02,12.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,6.8223,6.5000
48896,0.0000,6.1811,88.605,237.801,149.196,1.492,-0.043,8.179,8.222,0.0000,0.00,0.00,0.0000,169.00,0.40,0.40,0.40,2,0.000,0.000,0.000,0.000,0,170,168,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,1.4920,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,170,1,168,6.8223,6.5000
48996,0.0082,6.1893,85.333,237.801,152.468,10.266,-27.081,-18.860,8.222,0.0000,0.00,0.00,0.0000,169.00,40.40,40.40,40.40,2,0.000,0.000,0.000,0.000,0,130,208,0,0,0,0,0.0000,1.4918,0.0000,0.0000,0.00,0.00,0.0000,10.2658,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,130,1,208,6.8353,6.5034
49096,0.0293,6.2105,90.703,237.801,147.098,23.508,111.835,120.056,8.222,0.0000,0.00,0.00,0.0000,169.00,60.00,60.00,60.00,2,0.000,0.000,0.000,0.000,0,110,228,0,0,0,0,0.0000,1.4707,0.0000,0.0000,0.00,0.00,0.0000,23.5078,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,228,6.8472,6.5338
49196,0.0666,6.2478,102.757,237.801,135.044,25.000,149.127,157.349,8.222,0.0000,0.00,0.00,0.0000,169.00,60.00,60.00,60.00,2,0.000,0.000,0.000,0.000,0,110,228,0,0,0,0,0.0000,1.4334,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,228,6.8678,6.5878
49364,0.1576,6.3387,145.149,237.801,92.652,25.000,244.769,252.991,8.222,0.0000,0.00,0.00,0.0000,169.00,60.00,60.00,60.00,2,0.000,0.000,0.000,0.000,0,110,228,0,0,0,0,0.0000,1.3424,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,228,6.9067,6.7309
49464,0.2184,6.3995,168.674,237.801,69.127,25.000,240.314,248.535,8.222,0.0000,0.00,0.00,0.0000,169.00,60.00,60.00,60.00,2,0.000,0.000,0.000,0.000,0,110,228,0,0,0,0,0.0000,1.2816,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,228,6.9348,6.8243
49566,0.2864,6.4675,-168.099,237.801,45.900,25.000,226.764,234.985,8.222,0.0000,0.00,0.00,0.0000,169.00,60.00,60.00,60.00,2,0.000,0.000,0.000,0.000,0,110,228,0,0,0,0,0.0000,1.2136,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,228,6.9695,6.9257
49667,0.3555,6.5366,-145.153,237.801,22.954,24.985,223.590,231.812,8.222,0.0000,0.00,0.00,0.0000,169.00,57.05,57.05,57.05,2,0.000,0.000,0.000,0.000,0,113,225,0,0,0,0,0.0000,1.1445,0.0000,0.0000,0.00,0.00,0.0000,24.9845,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,225,7.0062,7.0270
49768,0.4266,6.6078,-124.618,237.801,2.419,23.684,182.269,190.491,8.222,0.0000,0.00,0.00,0.0000,169.00,16.68,16.68,16.68,2,0.000,0.000,0.000,0.000,0,153,185,0,0,0,0,0.0000,1.0734,0.0000,0.0000,0.00,0.00,0.0000,23.6839,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,153,1,185,7.0495,7.1261
49869,0.5049,6.6860,-110.441,237.801,-11.758,21.912,132.709,140.930,8.222,0.0000,0.00,0.00,0.0000,169.00,-16.68,-16.68,-16.68,2,0.000,0.000,0.000,0.000,0,187,151,0,0,0,0,0.0000,0.9951,0.0000,0.0000,0.00,0.00,0.0000,21.9118,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,187,1,151,7.1047,7.2275
49970,0.5785,6.7596,-100.802,237.801,-21.397,18.228,63.922,72.144,8.222,0.0000,0.00,0.00,0.0000,169.00,-30.14,-30.14,-30.14,2,0.000,0.000,0.000,0.000,0,200,138,0,0,0,0,0.0000,0.9215,0.0000,0.0000,0.00,0.00,0.0000,18.2277,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,200,1,138,7.1685,7.3108
50073,0.6602,6.8413,-98.421,237.801,-23.778,14.140,-4.132,4.089,8.222,0.0000,0.00,0.00,0.0000,169.00,-34.35,-34.35,-34.35,2,0.000,0.000,0.000,0.000,0,204,134,0,0,0,0,0.0000,0.8398,0.0000,0.0000,0.00,0.00,0.0000,14.1399,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,204,1,134,7.2464,7.3964
50175,0.7435,6.9246,-102.342,237.801,-19.857,12.004,-40.875,-32.654,8.222,0.0000,0.00,0.00,0.0000,169.00,-25.43,-25.43,-25.43,2,0.000,0.000,0.000,0.000,0,195,143,0,0,0,0,0.0000,0.7565,0.0000,0.0000,0.00,0.00,0.0000,12.0040,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,195,1,143,7.3329,7.4764
50283,0.8354,7.0166,-108.224,237.801,-13.975,9.061,-60.040,-51.819,8.222,0.0000,0.00,0.00,0.0000,169.00,-15.49,-15.49,-15.49,2,0.000,0.000,0.000,0.000,0,185,153,0,0,0,0,0.0000,0.6646,0.0000,0.0000,0.00,0.00,0.0000,9.0607,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,185,1,153,7.4324,7.5608
50402,0.9440,7.1251,-115.359,237.801,-6.840,6.834,-48.749,-40.527,8.222,0.0000,0.00,0.00,0.0000,169.00,-3.62,-3.62,-3.62,2,0.000,0.000,0.000,0.000,0,174,164,0,0,0,0,0.0000,0.5560,0.0000,0.0000,0.00,0.00,0.0000,6.8342,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,174,1,164,7.5493,7.6610
50571,1.0921,7.2733,-124.026,237.801,1.827,6.584,-47.467,-39.246,8.222,0.0000,0.00,0.00,0.0000,169.00,17.95,17.95,17.95,2,0.000,0.000,0.000,0.000,0,152,186,0,0,0,0,0.0000,0.4079,0.0000,0.0000,0.00,0.00,0.0000,6.5838,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,152,1,186,7.7093,7.7973
50675,1.1803,7.3615,-128.227,237.801,6.028,6.376,-28.302,-20.081,8.222,0.0000,0.00,0.00,0.0000,169.00,20.87,20.87,20.87,2,0.000,0.000,0.000,0.000,0,149,189,0,0,0,0,0.0000,0.3197,0.0000,0.0000,0.00,0.00,0.0000,6.3758,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,149,1,189,7.8024,7.8806
50776,1.2685,7.4497,-129.715,237.801,7.516,6.434,-16.828,-8.606,8.222,0.0000,0.00,0.00,0.0000,169.00,30.71,30.71,30.71,2,0.000,0.000,0.000,0.000,0,139,199,0,0,0,0,0.0000,0.2315,0.0000,0.0000,0.00,0.00,0.0000,6.4343,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,139,1,199,7.8943,7.9651
50877,1.3546,7.5357,-130.498,237.801,8.299,6.587,-3.949,4.272,8.222,0.0000,0.00,0.00,0.0000,122.85,31.93,31.93,31.93,2,0.000,0.000,0.000,0.000,1,100,154,0,0,0,0,0.0000,0.1454,0.0000,0.0000,0.00,0.00,0.0000,6.5865,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,154,7.9798,8.0518
51549,0.0000,7.6036,-137.116,-212.199,-75.083,-1.643,0.751,8.972,8.222,0.0000,0.00,0.00,0.0000,131.65,1.65,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.6432,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,132,2,132,8.1074,8.2218
51651,0.0000,7.6036,-137.745,-212.199,-74.454,-5.869,-5.658,2.563,8.222,0.0000,0.00,0.00,0.0000,135.66,5.66,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.8691,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,8.1085,8.2207
51755,0.0000,7.6036,-140.105,-212.199,-72.094,-12.000,-46.857,-38.635,8.222,0.0000,0.00,0.00,0.0000,141.14,11.14,0.00,0.00,1,0.000,0.000,0.000,0.000,0,141,141,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,141,2,141,8.1139,8.2185
51856,0.0000,7.6036,-146.785,-212.199,-65.414,-12.000,-74.872,-66.650,8.222,0.0000,0.00,0.00,0.0000,139.92,9.92,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,140,2,140,8.1258,8.2151
52028,0.0000,7.6036,-171.750,-212.199,-40.449,-12.000,-142.987,-134.766,8.222,0.0000,0.00,0.00,0.0000,128.82,1.86,0.00,0.00,1,0.000,0.000,0.000,0.000,0,129,129,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,129,2,129,8.1604,8.1926
52134,0.0000,7.6036,173.726,-212.199,-25.925,-12.000,-145.551,-137.329,8.222,0.0000,0.00,0.00,0.0000,124.56,7.28,0.00,0.00,1,0.000,0.000,0.000,0.000,0,125,125,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,125,2,125,8.1842,8.1779
52236,0.0000,7.6036,158.330,-212.199,-10.529,-11.987,-153.180,-144.958,8.222,0.0000,0.00,0.00,0.0000,111.40,5.87,0.00,0.00,1,0.000,0.000,0.000,0.000,0,111,111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-11.9868,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,111,2,111,8.2102,8.1633
52371,0.0000,7.6036,142.774,-212.199,5.027,-10.951,-30.133,-21.912,8.222,0.0000,0.00,0.00,0.0000,100.00,-5.18,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.9512,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,8.2405,8.1543
53204,0.0000,7.6036,143.247,-212.199,4.554,0.046,-0.897,7.324,8.222,0.0000,0.00,0.00,0.0000,169.00,0.06,0.06,0.06,2,0.000,0.000,0.000,0.000,0,170,168,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0455,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,170,1,168,8.2426,8.1565
53323,0.0110,7.6146,140.613,-212.199,7.188,0.564,-13.043,-4.822,8.222,0.0000,0.00,0.00,0.0000,169.00,12.99,12.99,12.99,2,0.000,0.000,0.000,0.000,0,157,181,0,0,0,0,0.0000,1.4890,0.0000,0.0000,0.00,0.00,0.0000,0.5636,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,157,1,181,8.2556,8.1655
53428,0.0336,7.6372,141.166,-212.199,6.635,1.194,19.427,27.649,8.222,0.0000,0.00,0.00,0.0000,169.00,13.79,13.79,13.79,2,0.000,0.000,0.000,0.000,0,156,182,0,0,0,0,0.0000,1.4664,0.0000,0.0000,0.00,0.00,0.0000,1.1944,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,156,1,182,8.2772,8.1892
53595,0.0961,7.6997,146.559,-212.199,1.242,1.197,31.695,39.917,8.222,0.0000,0.00,0.00,0.0000,169.00,-0.62,-0.62,-0.62,2,0.000,0.000,0.000,0.000,0,171,167,0,0,0,0,0.0000,1.4039,0.0000,0.0000,0.00,0.00,0.0000,1.1968,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,167,8.3324,8.2590
53695,0.1398,7.7433,148.680,-212.199,-0.879,1.074,10.943,19.165,8.222,0.0000,0.00,0.00,0.0000,169.00,-1.95,-1.95,-1.95,2,0.000,0.000,0.000,0.000,0,172,166,0,0,0,0,0.0000,1.3602,0.0000,0.0000,0.00,0.00,0.0000,1.0735,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,172,1,166,8.3735,8.3052
53796,0.1944,7.7980,148.230,-212.199,-0.429,0.984,-5.231,2.991,8.222,0.0000,0.00,0.00,0.0000,169.00,0.07,0.07,0.07,2,0.000,0.000,0.000,0.000,0,170,168,0,0,0,0,0.0000,1.3056,0.0000,0.0000,0.00,0.00,0.0000,0.9836,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,170,1,168,8.4276,8.3604
