# TEST_BEGIN id=105 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
215326,7.7961,7.7961,-77.966,269.995,-12.039,0.000,-120.503,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-22.06,0,0.000,0.000,0.000,0.000,0,179,133,0,0,0,0,0.0000,0.4793,0.0000,0.0000,0.00,0.00,0.0000,-3.5388,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0056
215427,7.8178,7.8178,-91.616,269.995,1.611,0.000,-121.846,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.46,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.4576,0.0000,0.0000,0.00,0.00,0.0000,-3.6263,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0757,0.0090
215531,7.8462,7.8462,-100.961,269.995,10.956,0.000,-59.651,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,24.15,0,0.000,0.000,0.000,0.000,0,133,179,0,0,0,0,0.0000,0.4292,0.0000,0.0000,0.00,0.00,0.0000,-2.5215,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1168,0.0248
215631,7.8809,7.8809,-104.013,269.995,14.008,0.000,-8.442,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,28.33,0,0.000,0.000,0.000,0.000,0,129,183,0,0,0,0,0.0000,0.3945,0.0000,0.0000,0.00,0.00,0.0000,-1.0304,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1558,0.0552
215733,7.9218,7.9218,-102.732,269.995,12.727,0.000,27.324,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,24.84,0,0.000,0.000,0.000,0.000,0,132,180,0,0,0,0,0.0000,0.3537,0.0000,0.0000,0.00,0.00,0.0000,0.3573,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1947,0.0980
215835,7.9682,7.9682,-99.231,269.995,9.226,0.000,37.456,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,17.80,0,0.000,0.000,0.000,0.000,0,139,173,0,0,0,0,0.0000,0.3072,0.0000,0.0000,0.00,0.00,0.0000,1.4046,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2369,0.1486
215941,8.0196,8.0196,-95.027,269.995,5.022,0.000,46.917,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.46,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.2558,0.0000,0.0000,0.00,0.00,0.0000,1.9507,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2823,0.2061
216061,8.0882,8.0882,-90.276,269.995,0.271,0.000,30.681,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.72,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.1873,0.0000,0.0000,0.00,0.00,0.0000,1.9784,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3451,0.2804
216170,8.1495,8.1495,-88.449,269.995,-1.556,0.000,6.939,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-3.76,0,0.000,0.000,0.000,0.000,0,161,151,0,0,0,0,0.0000,0.1260,0.0000,0.0000,0.00,0.00,0.0000,1.6831,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4046,0.3435
221613,8.2051,8.2051,-169.301,-180.005,-10.704,0.000,17.656,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.14,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.1070,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
221715,8.2140,8.2140,-168.918,-180.005,-11.087,0.000,-14.510,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-16.00,0,0.000,0.000,0.000,0.000,0,173,139,0,0,0,0,0.0000,0.4912,0.0000,0.0000,0.00,0.00,0.0000,-1.1719,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0090
221822,8.2287,8.2287,-173.397,-180.005,-6.608,0.000,-61.690,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-12.26,0,0.000,0.000,0.000,0.000,0,169,143,0,0,0,0,0.0000,0.4764,0.0000,0.0000,0.00,0.00,0.0000,-1.9622,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0158
221926,8.2505,8.2505,-179.375,-180.005,-0.630,0.000,-54.061,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.03,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.4546,0.0000,0.0000,0.00,0.00,0.0000,-2.0935,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0259
222027,8.2791,8.2791,176.035,-180.005,3.960,0.000,-37.276,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.76,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.4261,0.0000,0.0000,0.00,0.00,0.0000,-1.6783,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.0462
222127,8.3137,8.3137,173.564,-180.005,6.431,0.000,-16.280,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.16,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.3914,0.0000,0.0000,0.00,0.00,0.0000,-0.9951,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1417,0.0755
222228,8.3528,8.3528,172.682,-180.005,7.313,0.000,-0.044,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.77,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.3523,0.0000,0.0000,0.00,0.00,0.0000,-0.2119,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1839,0.1115
222331,8.3980,8.3980,173.382,-180.005,6.613,0.000,11.186,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.20,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.3071,0.0000,0.0000,0.00,0.00,0.0000,0.4958,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2304,0.1554
222432,8.4471,8.4471,175.008,-180.005,4.986,0.000,18.388,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.97,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.2580,0.0000,0.0000,0.00,0.00,0.0000,1.0033,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2802,0.2038
222534,8.5007,8.5007,177.513,-180.005,2.482,0.000,33.098,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.08,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.2045,0.0000,0.0000,0.00,0.00,0.0000,1.2670,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3321,0.2590
222639,8.5598,8.5598,-179.758,-180.005,-0.247,0.000,21.562,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.98,0,0.000,0.000,0.000,0.000,0,158,154,0,0,0,0,0.0000,0.1454,0.0000,0.0000,0.00,0.00,0.0000,1.2240,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3894,0.3198
222739,8.6177,8.6177,-178.112,-180.005,-1.893,0.000,11.369,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-5.59,0,0.000,0.000,0.000,0.000,0,127,115,0,0,0,0,0.0000,0.0875,0.0000,0.0000,0.00,0.00,0.0000,0.9904,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4489,0.3761
228131,8.6270,8.6270,99.889,89.995,-9.894,0.000,17.900,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.27,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0989,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
228253,8.6347,8.6347,101.116,89.995,-11.121,0.000,-8.956,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-19.67,0,0.000,0.000,0.000,0.000,0,177,135,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,-1.3672,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0068
228354,8.6495,8.6495,98.094,89.995,-8.099,0.000,-38.374,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-16.32,0,0.000,0.000,0.000,0.000,0,173,139,0,0,0,0,0.0000,0.4775,0.0000,0.0000,0.00,0.00,0.0000,-2.1466,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0146
228454,8.6714,8.6714,92.789,89.995,-2.795,0.000,-54.976,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-4.87,0,0.000,0.000,0.000,0.000,0,162,150,0,0,0,0,0.0000,0.4557,0.0000,0.0000,0.00,0.00,0.0000,-2.4420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0617,0.0270
228560,8.7026,8.7026,87.518,89.995,2.477,0.000,-44.173,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.69,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4244,0.0000,0.0000,0.00,0.00,0.0000,-2.1783,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.0484
228672,8.7411,8.7411,83.443,89.995,6.552,0.000,-30.684,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.73,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.3859,0.0000,0.0000,0.00,0.00,0.0000,-1.4271,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1493,0.0788
228774,8.7829,8.7829,81.570,89.995,8.425,0.000,-4.439,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,17.19,0,0.000,0.000,0.000,0.000,0,140,172,0,0,0,0,0.0000,0.3441,0.0000,0.0000,0.00,0.00,0.0000,-0.5321,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1958,0.1160
228879,8.8292,8.8292,81.771,89.995,8.224,0.000,9.233,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,24.77,0,0.000,0.000,0.000,0.000,0,132,180,0,0,0,0,0.0000,0.2978,0.0000,0.0000,0.00,0.00,0.0000,0.3377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2445,0.1599
228980,8.8828,8.8828,84.016,89.995,5.979,0.000,29.863,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,17.43,0,0.000,0.000,0.000,0.000,0,140,172,0,0,0,0,0.0000,0.2443,0.0000,0.0000,0.00,0.00,0.0000,1.0179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2964,0.2151
229085,8.9418,8.9418,87.178,89.995,2.817,0.000,25.346,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.07,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.1852,0.0000,0.0000,0.00,0.00,0.0000,1.3310,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3537,0.2759
229186,9.0003,9.0003,89.236,89.995,0.759,0.000,18.999,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.45,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.1267,0.0000,0.0000,0.00,0.00,0.0000,1.3581,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4121,0.3345
231164,9.0566,9.0566,-176.348,179.995,-3.657,0.000,0.089,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.05,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.0366,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
231265,9.0621,9.0621,-176.601,179.995,-3.404,0.000,0.089,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-4.77,0,0.000,0.000,0.000,0.000,0,162,150,0,0,0,0,0.0000,0.9945,0.0000,0.0000,0.00,0.00,0.0000,-0.3738,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0056
231370,9.0753,9.0753,-178.345,179.995,-1.660,0.000,-32.504,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.66,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.9813,0.0000,0.0000,0.00,0.00,0.0000,-0.6020,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0216,0.0158
231477,9.0967,9.0967,178.133,179.995,1.862,0.000,-36.471,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.28,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.9599,0.0000,0.0000,0.00,0.00,0.0000,-0.5233,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0476,0.0327
231578,9.1242,9.1242,174.837,179.995,5.158,0.000,-25.119,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.01,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.9324,0.0000,0.0000,0.00,0.00,0.0000,-0.0993,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0800,0.0552
231683,9.1589,9.1589,172.929,179.995,7.066,0.000,-11.874,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.65,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.8977,0.0000,0.0000,0.00,0.00,0.0000,0.5245,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1168,0.0878
231787,9.2003,9.2003,172.756,179.995,7.239,0.000,6.803,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.59,0,0.000,0.000,0.000,0.000,0,141,171,0,0,0,0,0.0000,0.8563,0.0000,0.0000,0.00,0.00,0.0000,1.2182,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1579,0.1295
231893,9.2467,9.2467,173.997,179.995,5.998,0.000,16.812,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.97,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.8099,0.0000,0.0000,0.00,0.00,0.0000,1.7638,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2023,0.1779
231999,9.2964,9.2964,176.139,179.995,3.856,0.000,19.010,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.53,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.7602,0.0000,0.0000,0.00,0.00,0.0000,2.0663,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2488,0.2309
232103,9.3494,9.3494,177.168,179.995,2.827,0.000,-1.986,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.49,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.7072,0.0000,0.0000,0.00,0.00,0.0000,2.1690,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3007,0.2849
232209,9.4057,9.4057,176.382,179.995,3.613,0.000,-20.602,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.17,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.6509,0.0000,0.0000,0.00,0.00,0.0000,2.2648,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3580,0.3401
232315,9.4557,9.4557,171.570,179.995,8.425,0.000,-58.444,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,22.50,0,0.000,0.000,0.000,0.000,0,134,178,0,0,0,0,0.0000,0.6008,0.0000,0.0000,0.00,0.00,0.0000,2.6396,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4143,0.3840
232423,9.4974,9.4974,162.245,179.995,17.750,0.000,-122.653,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,45.23,0,0.000,0.000,0.000,0.000,0,112,200,0,0,0,0,0.0000,0.5592,0.0000,0.0000,0.00,0.00,0.0000,3.7192,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4684,0.4133
232524,9.5236,9.5236,152.507,179.995,27.488,0.000,-54.721,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5329,0.0000,0.0000,0.00,0.00,0.0000,5.6736,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5073,0.4268
232624,9.5280,9.5280,150.922,179.995,29.073,0.000,0.943,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5286,0.0000,0.0000,0.00,0.00,0.0000,7.8762,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5138,0.4291
232727,9.5280,9.5280,150.965,179.995,29.030,0.000,-0.216,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5286,0.0000,0.0000,0.00,0.00,0.0000,9.9106,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5138,0.4291
232829,9.5280,9.5280,150.913,179.995,29.082,0.000,-1.132,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5286,0.0000,0.0000,0.00,0.00,0.0000,11.8198,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5138,0.4291
232933,9.5280,9.5280,150.903,179.995,29.092,0.000,0.089,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5286,0.0000,0.0000,0.00,0.00,0.0000,13.4788,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5138,0.4291
233034,9.5280,9.5280,150.818,179.995,29.177,0.000,-0.583,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5286,0.0000,0.0000,0.00,0.00,0.0000,15.0009,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5138,0.4291
233134,9.5280,9.5280,150.811,179.995,29.184,0.000,0.394,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5286,0.0000,0.0000,0.00,0.00,0.0000,16.3922,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5138,0.4291
233237,9.5280,9.5280,150.750,179.995,29.245,0.000,0.699,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5286,0.0000,0.0000,0.00,0.00,0.0000,17.6123,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5138,0.4291
233379,9.5323,9.5323,150.731,179.995,29.264,0.000,2.225,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5242,0.0000,0.0000,0.00,0.00,0.0000,19.1455,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5225,0.4291
233483,9.5329,9.5329,150.732,179.995,29.263,0.000,-0.522,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5237,0.0000,0.0000,0.00,0.00,0.0000,20.1081,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5235,0.4291
233584,9.5323,9.5323,150.696,179.995,29.299,0.000,-1.193,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5242,0.0000,0.0000,0.00,0.00,0.0000,21.0111,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5225,0.4291
233689,9.5323,9.5323,150.685,179.995,29.310,0.000,-0.583,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5242,0.0000,0.0000,0.00,0.00,0.0000,21.8173,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5225,0.4291
233789,9.5323,9.5323,150.637,179.995,29.358,0.000,-0.949,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5242,0.0000,0.0000,0.00,0.00,0.0000,22.5565,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5225,0.4291
233894,9.5323,9.5323,150.578,179.995,29.416,0.000,-0.277,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5242,0.0000,0.0000,0.00,0.00,0.0000,23.2232,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5225,0.4291
234009,9.5323,9.5323,150.516,179.995,29.478,0.000,-0.277,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5242,0.0000,0.0000,0.00,0.00,0.0000,23.9368,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5225,0.4291
234113,9.5323,9.5323,150.457,179.995,29.538,0.000,-2.536,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5242,0.0000,0.0000,0.00,0.00,0.0000,24.4577,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5225,0.4291
234217,9.5383,9.5383,150.533,179.995,29.462,0.000,0.455,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5183,0.0000,0.0000,0.00,0.00,0.0000,24.9570,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5344,0.4291
234320,9.5383,9.5383,150.494,179.995,29.501,0.000,-0.338,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5183,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5344,0.4291
234429,9.5383,9.5383,150.410,179.995,29.585,0.000,0.150,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5183,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5344,0.4291
234532,9.5383,9.5383,150.368,179.995,29.627,0.000,-2.108,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5183,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5344,0.4291
234634,9.5383,9.5383,150.375,179.995,29.620,0.000,-0.949,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5183,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5344,0.4291
234741,9.5383,9.5383,150.326,179.995,29.669,0.000,-1.437,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5183,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5344,0.4291
234842,9.5383,9.5383,150.288,179.995,29.707,0.000,-0.400,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,110,215,0,0,0,0,0.0000,0.5183,0.0000,0.0000,0.00,0.00,0.0000,25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5344,0.4291
